Dataset Name,Donated Date,Description,Dataset Characteristics,Subject Area,Associated Tasks,Feature Type,Instances,Features
MicroMass, 8/11/2013,A dataset to explore machine learning approaches for the identification of microorganisms from mass-spectrometry data.,Multivariate,Biology,Classification,Real,931,1300
QSAR Bioconcentration classes dataset, 10/10/2019,"Dataset of manually-curated Bioconcentration factor (BCF, fish) and mechanistic classes for QSAR modeling.",Multivariate,Biology,"Classification, Regression",-,779,14
Low Resolution Spectrometer, 2/29/1988,From IRAS data -- NASA Ames Research Center,Multivariate,Physics and Chemistry,Classification,"Integer, Real",531,102
Repeat Consumption Matrices, 3/21/2018,"The dataset contains 7 datasets of User - Item matrices, where each entry represents how many times a user consumed an item. Item is used as an umbrella term for various categories.",Multivariate,Computer Science,Clustering,Real,130000,21000
Shoulder Implant X-Ray Manufacturer Classification, 5/19/2020,597 de-identified raw X-ray scans of implanted shoulder prostheses from four manufactures.,Multivariate,Health and Medicine,Classification,Real,597,1
Labeled Text Forum Threads Dataset, 4/7/2019,"The dataset is a collection of text forum threads with class labels reflects the reply quality to the Initial-Post, 3 for complete relevant, 2 for partially relevant, and 1 for irrelevant",Text,Computer Science,Classification,Integer,200,9
Roman Urdu Data Set, 8/28/2018,Roman Urdu (the scripting style for Urdu language) is one of the limited resource languages.A data corpus comprising of more than 20000 records was collected.,Text,Computer Science,Classification,-,20000,-
Gastrointestinal Lesions in Regular Colonoscopy, 10/14/2016,"This dataset contains features extracted from colonoscopy videos used to detect gastrointestinal lesions. It contains 76 lesions: 15 serrated adenomas, 21 hyperplastic lesions and 40 adenoma.",Multivariate,Computer Science,Classification,Real,76,698
Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone, 1/9/2017,A multisource and multivariate dataset for indoor localisation methods based on WLAN and Geo-Magnetic Ã¯Â¬Âeld Ã¯Â¬Ângerprinting,"Multivariate, Sequential, Time-Series",Computer Science,"Classification, Regression, Clustering","Integer, Real",153540,25
UJIIndoorLoc-Mag, 9/9/2015,The UJIIndoorLoc-Mag is an indoor localization database to test Indoor Positioning System that rely on Earth's magnetic field variations.,"Multivariate, Sequential, Time-Series",Computer Science,"Classification, Regression, Clustering","Integer, Real",40000,-
Sponge,N/A,Data on sponges; Attributes in spanish,Multivariate,Biology,Clustering,"Categorical, Integer",76,-
Wearable Computing: Classification of Body Postures and Movements (PUC-Rio), 4/8/2013,"A dataset with 5 classes (sitting-down, standing-up, standing, walking, and sitting) collected on 8 hours of activities of 4 healthy subjects. We also established a baseline performance index.",Sequential,Computer Science,Classification,"Integer, Real",165632,-
KEGG Metabolic Reaction Network (Undirected), 11/27/2011,KEGG Metabolic pathways modeled as un-directed reaction network. Variety of graphical features presented.,"Multivariate, Univariate, Text",Biology,"Classification, Regression, Clustering","Integer, Real",65554,-
Person Classification Gait Data, 3/1/2020,"Gait is considered a biometric criterion. Therefore, we tried to classify people with gait analysis with this gait data set.",Multivariate,Computer Science,Classification,Real,48,321
MEx, 9/19/2019,"The MEx Multi-modal Exercise dataset contains data of 7 different
physiotherapy exercises, performed by 30 subjects recorded with 2 accelerometers,
a pressure mat and a depth camera.",Time-Series,Computer Science,"Classification, Clustering",Real,6262,-
Wave Energy Converters, 6/29/2019,This data set consists of positions and absorbed power outputs of wave energy converters (WECs) in four real wave scenarios from the southern coast of Australia.,Multivariate,Computer Science,Regression,Real,288000,49
GNFUV Unmanned Surface Vehicles Sensor Data Set 2, 9/12/2018,"The data-set contains eight (2x4) data-sets of mobile sensor readings data (humidity, temperature) corresponding to a swarm of four Unmanned Surface Vehicles (USVs) in a test-bed, Athens, Greece.","Multivariate, Sequential, Time-Series",Computer Science,Regression,Real,10190,-
Record Linkage Comparison Patterns, 3/9/2011,Element-wise comparison of records with personal data from a record linkage setting. The task is to decide from a comparison pattern whether the underlying records belong to one person.,Multivariate,Other,Classification,Real,5749132,-
Physical Unclonable Functions, 10/7/2018,"The dataset is generated from Physical Unclonable Functions (PUFs) simulation, specifically XOR Arbiter PUFs. PUFs are used for authentication purposes. For more info, refer to our paper below.",Multivariate,Computer Science,Classification,Integer,6000000,-
LastFM Asia Social Network, 7/30/2020,A social network of LastFM users from Asian countries. The related task is predicting the country of origin based on social relations and artists liked.,Multivariate,Social Science,Classification,-,7624,7842
Bach Choral Harmony, 5/19/2014,"The data set is composed of 60 chorales (5665 events) by J.S. Bach (1675-1750).
Each event of each chorale is labelled using 1 among 101 chord labels and described
through 14 features.",Sequential,Other,Classification,-,5665,-
Connectionist Bench (Nettalk Corpus), 10/10/1954,"The file ""nettalk.data"" contains a list of 20,008 English words, along with a phonetic transcription for each word. The task is to train a network to produce the proper phonemes",Multivariate,Other,-,Categorical,20008,-
Dataset for ADL Recognition with Wrist-worn Accelerometer, 2/10/2014,Recordings of 16 volunteers performing 14 Activities of Daily Living (ADL) while carrying a single wrist-worn tri-axial accelerometer.,"Multivariate, Time-Series",Computer Science,"Classification, Clustering",-,-,-
extention of Z-Alizadeh sani dataset, 11/16/2017,It was collected for CAD diagnosis.,Tabular,Health and Medicine,Classification,"Integer, Real",303,-
SIFT10M, 2/22/2016,"In SIFT10M, each data point is a SIFT feature which is extracted from Caltech-256 by the open source VLFeat library. The corresponding patches of the SIFT features are provided.",Multivariate,Computer Science,Causal-Discovery,Integer,11164866,-
Exasens, 4/21/2020,"This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).",Multivariate,Health and Medicine,"Classification, Clustering",Integer,399,4
Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinson's Disease, 3/4/2016,"Handwriting database consists of 25 PWP(People with Parkinson) and 15 healthy individuals.Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken.",Multivariate,Computer Science,"Classification, Regression, Clustering",Real,40,7
181 early modern English plays: Transcriptions of early editions in TEI encoding, 9/27/2022,"English plays (1585-1610), transcribed from early printed editions containing 181 plays. The plays as âsamplesâ and the frequencies of the words appearing in those plays as âfeaturesâ in the dataset.",Tabular,Other,Regression,-,181,-
"Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer", 12/17/2016,"The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer.","Multivariate, Sequential, Time-Series",Computer Science,Classification,Real,1540,-
selfBACK, 6/14/2020,"The SELFBACK dataset is a Human Activity Recognition Dataset of 9
activity classes recorded with two tri-axial accelerometers.",Time-Series,Computer Science,"Classification, Clustering",Real,26136,6
Wikipedia Math Essentials, 4/19/2021,Contains Wikipedia pages about popular mathematics topics and the edges describe the links from one page to another. Features describe the number of daily visits between 2019 and 2021 March.,Time-Series,Social Science,Regression,Real,731,1068
Roman Urdu Sentiment Analysis Dataset (RUSAD), 8/14/2023,The dataset was gathered to carry out research on the task of sentiment analysis for Roman Urdu.,Text,Computer Science,Classification,Categorical,11000,2
HIV-1 protease cleavage, 4/24/2015,The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5).,Multivariate,Biology,Classification,Categorical,6590,1
2.4 GHZ Indoor Channel Measurements, 11/29/2018,"Measurement of the S21,consists of 10 sweeps, each sweep contains 601 frequency points with spacing of 0.167MHz to cover a 100MHz band centered at 2.4GHz.",Multivariate,Computer Science,Classification,Real,7840,-
Facebook Large Page-Page Network, 7/21/2020,This webgraph is a page-page graph of verified Facebook sites. Nodes represent official Facebook pages while the links are mutual likes between sites.,Multivariate,Social Science,Classification,-,22470,4714
Z-Alizadeh Sani, 11/16/2017,It was collected for CAD diagnosis.,Tabular,Health and Medicine,Classification,"Integer, Real",303,-
CLINC150, 5/7/2020,This is a intent classification (text classification) dataset with 150 in-domain intent classes. The main purpose of this dataset is to evaluate various classifiers on out-of-domain performance.,Text,Other,Classification,-,23700,-
IDA2016Challenge, 1/16/2017,The dataset consists of data collected from heavy Scania trucks in everyday usage.,Multivariate,Computer Science,Classification,Integer,76000,-
Victorian Era Authorship Attribution, 5/30/2018,"To create the largest authorship attribution dataset, we extracted works of 50 well-known authors. To have a non-exhaustive learning, in training there are 45 authors whereas, in the testing, it's 50",Text,Computer Science,Classification,-,93600,1000
QSAR oral toxicity, 9/30/2019,"Data set containing values for 1024 binary attributes (molecular fingerprints) used to classify 8992 chemicals into 2 classes (very toxic/positive, not very toxic/negative)",Multivariate,Physics and Chemistry,Classification,-,8992,1024
Activities of Daily Living (ADLs) Recognition Using Binary Sensors, 10/27/2013,"This dataset comprises information regarding the ADLs performed by two users on a daily basis in their 
own homes.","Multivariate, Sequential, Time-Series",Computer Science,"Classification, Clustering",-,2747,-
Quadruped Mammals, 8/24/1992,The file animals.c is a data generator of structured instances representing quadruped animals,"Multivariate, Data-Generator",Biology,Classification,Real,-,72
ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines), 6/19/2013,The dataset is about the users' learning activities and knowledge levels on subjects of DC  Electrical Machines. The dataset had been obtained from online web-courses  and reported in my Ph.D. Thesis.,Multivariate,Computer Science,Classification,Real,403,5
REJAFADA, 8/14/2023,"REJAFADA (Retrieval of Jar Files Applied to Dynamic Analysis) aims to be used, as benchmark, to check the quality of the detection of Jar malware.",Multivariate,Computer Science,Classification,Integer,1996,6825
User Profiling and Abusive Language Detection Dataset, 4/24/2019,The user profiling dataset is a collection of abusive users tweets and also their user following and user follower tweets. The Abusive language detection dataset is a collection of abusive tweets.,-,Computer Science,Classification,-,65919,3
Demospongiae, 1/20/2010,Marine sponges of the Demospongiae class classification domain.,Multivariate,Biology,Classification,Integer,503,-
Nomao, 7/3/2012,"Nomao collects data about places (name, phone, localization...) from many sources.
Deduplication consists in detecting what data refer to the same place.
Instances in the dataset compare 2 spots.",Univariate,Computer Science,Classification,Real,34465,-
CalIt2 Building People Counts, 11/30/2006,This data comes from the main door of the CalIt2 building at UCI.,"Multivariate, Time-Series",Other,-,"Categorical, Integer",10080,-
UJI Pen Characters, 5/31/2007,Data consists of written characters in a UNIPEN-like format,"Multivariate, Sequential",Computer Science,Classification,Integer,1364,-
QSAR fish bioconcentration factor (BCF), 11/26/2019,Experimental bioconcentration factor (BCF) for 1056 molecules and binary fingeprints (extended connectivity) to be used for QSAR modeling.,Multivariate,Biology,Regression,"Integer, Real",1056,7
Predict keywords activities in a online social media, 12/11/2013,The data from Twitter was collected during 360 consecutive days. It was done by querying 1497 English keywords sampled from Wikipedia. This dataset is proposed in a Learning to rank setting.,"Multivariate, Sequential, Time-Series",Computer Science,-,"Integer, Real",51,35
Stock keeping units, 4/9/2019,"The dataset is provided by the Ã¢â¬ÅTrialto Latvia LTDÃ¢â¬Â, the third-party logistics operator. Each observation stands for a distinct type of item for sale.",Multivariate,Business,Clustering,"Integer, Real",2279,9
Meta-data, 2/29/1996,Meta-Data was used in order to give advice about which classification method is appropriate for a particular dataset (taken from results of Statlog project).,Multivariate,Other,Classification,"Categorical, Integer, Real",528,-
Vicon Physical Action Data Set, 7/26/2011,The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 10 subjects using the Vicon 3D tracker.,Time-Series,Health and Medicine,Classification,Real,3000,-
Pseudo Periodic Synthetic Time Series, 2/7/1999,"This data set is designed for testing indexing schemes in time series databases. The data appears highly periodic, but never exactly repeats itself.","Univariate, Time-Series",Other,-,-,100000,-
Quality Assessment of Digital Colposcopies, 3/7/2017,This dataset explores the subjective quality assessment of digital colposcopies.,Multivariate,Health and Medicine,Classification,Real,287,-
